"index","item","list","group","connective","ratio","response","adult","subject"
1,24,1,"child","ifnot",1,1,0,"1"
2,17,1,"child","ifnot",1,1,0,"1"
3,14,1,"child","ifnot",0,0,0,"1"
4,9,1,"child","if",0.4,0,0,"1"
5,20,1,"child","ifnot",0,0,0,"1"
6,6,1,"child","if",1,1,0,"1"
7,15,1,"child","ifnot",0.4,0,0,"1"
8,26,1,"child","unless",0,0,0,"1"
9,28,1,"child","unless",0.4,0,0,"1"
10,36,1,"child","unless",1,1,0,"1"
11,27,1,"child","unless",0.4,0,0,"1"
12,13,1,"child","ifnot",0,0,0,"1"
13,8,1,"child","if",0,0,0,"1"
14,23,1,"child","ifnot",1,1,0,"1"
15,22,1,"child","ifnot",0.4,0,0,"1"
16,1,1,"child","if",0,0,0,"1"
17,29,1,"child","unless",1,1,0,"1"
18,12,1,"child","if",1,1,0,"1"
19,11,1,"child","if",1,1,0,"1"
20,21,1,"child","ifnot",0.4,0,0,"1"
21,16,1,"child","ifnot",0.4,0,0,"1"
22,33,1,"child","unless",0.4,0,0,"1"
23,30,1,"child","unless",1,1,0,"1"
24,5,1,"child","if",1,1,0,"1"
25,34,1,"child","unless",0.4,0,0,"1"
26,31,1,"child","unless",0,0,0,"1"
27,32,1,"child","unless",0,0,0,"1"
28,10,1,"child","if",0.4,0,0,"1"
29,35,1,"child","unless",1,1,0,"1"
30,7,1,"child","if",0,0,0,"1"
31,4,1,"child","if",0.4,0,0,"1"
32,25,1,"child","unless",0,0,0,"1"
33,2,1,"child","if",0,0,0,"1"
34,3,1,"child","if",0.4,0,0,"1"
35,18,1,"child","ifnot",1,1,0,"1"
36,19,1,"child","ifnot",0,0,0,"1"
1,14,3,"child","ifnot",0,1,0,"6"
2,19,3,"child","ifnot",0,1,0,"6"
3,10,3,"child","if",0.4,1,0,"6"
4,27,3,"child","unless",0.4,1,0,"6"
5,17,3,"child","ifnot",1,1,0,"6"
6,22,3,"child","ifnot",0.4,1,0,"6"
7,7,3,"child","if",0,1,0,"6"
8,23,3,"child","ifnot",1,1,0,"6"
9,8,3,"child","if",0,1,0,"6"
10,33,3,"child","unless",0.4,1,0,"6"
11,18,3,"child","ifnot",1,1,0,"6"
12,4,3,"child","if",0.4,1,0,"6"
13,30,3,"child","unless",1,1,0,"6"
14,1,3,"child","if",0,1,0,"6"
15,26,3,"child","unless",0,1,0,"6"
16,13,3,"child","ifnot",0,1,0,"6"
17,36,3,"child","unless",1,1,0,"6"
18,32,3,"child","unless",0,1,0,"6"
19,35,3,"child","unless",1,1,0,"6"
20,28,3,"child","unless",0.4,1,0,"6"
21,11,3,"child","if",1,1,0,"6"
22,24,3,"child","ifnot",1,1,0,"6"
23,25,3,"child","unless",0,1,0,"6"
24,3,3,"child","if",0.4,1,0,"6"
25,12,3,"child","if",1,1,0,"6"
26,29,3,"child","unless",1,1,0,"6"
27,31,3,"child","unless",0,1,0,"6"
28,20,3,"child","ifnot",0,1,0,"6"
29,15,3,"child","ifnot",0.4,1,0,"6"
30,2,3,"child","if",0,1,0,"6"
31,21,3,"child","ifnot",0.4,1,0,"6"
32,16,3,"child","ifnot",0.4,1,0,"6"
33,34,3,"child","unless",0.4,1,0,"6"
34,5,3,"child","if",1,1,0,"6"
35,6,3,"child","if",1,1,0,"6"
36,9,3,"child","if",0.4,1,0,"6"
1,23,2,"child","ifnot",1,1,0,"9"
2,22,2,"child","ifnot",0.4,0,0,"9"
3,12,2,"child","if",1,1,0,"9"
4,9,2,"child","if",0.4,1,0,"9"
5,19,2,"child","ifnot",0,0,0,"9"
6,11,2,"child","if",1,1,0,"9"
7,34,2,"child","unless",0.4,1,0,"9"
8,29,2,"child","unless",1,1,0,"9"
9,31,2,"child","unless",0,1,0,"9"
10,28,2,"child","unless",0.4,1,0,"9"
11,21,2,"child","ifnot",0.4,1,0,"9"
12,2,2,"child","if",0,1,0,"9"
13,35,2,"child","unless",1,1,0,"9"
14,10,2,"child","if",0.4,1,0,"9"
15,33,2,"child","unless",0.4,1,0,"9"
16,18,2,"child","ifnot",1,1,0,"9"
17,26,2,"child","unless",0,1,0,"9"
18,25,2,"child","unless",0,1,0,"9"
19,7,2,"child","if",0,1,0,"9"
20,30,2,"child","unless",1,1,0,"9"
21,15,2,"child","ifnot",0.4,1,0,"9"
22,1,2,"child","if",0,1,0,"9"
23,27,2,"child","unless",0.4,1,0,"9"
24,4,2,"child","if",0.4,1,0,"9"
25,36,2,"child","unless",1,1,0,"9"
